2018-10-29 14:36:14.957 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 14:36:14.978 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 14:36:14.984 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 14:36:15.207 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 14:36:15.221 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 14:36:15.264 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@394df057, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4961f6af, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5aebe890, org.springframework.test.context.support.DirtiesContextTestExecutionListener@65d09a04, org.springframework.test.context.transaction.TransactionalTestExecutionListener@33c911a1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1190200a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6a2f6f80, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@45b4c3a9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@399c4be1, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@291caca8]
2018-10-29 14:37:18.611 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 14:37:18.627 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 14:37:18.629 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 14:37:18.956 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 14:37:18.971 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
